Time: 49500400000, TX_OUT: 0
Time: 50500400000, TX_OUT: 0
Time: 51500400000, TX_OUT: 0
Time: 52500400000, TX_OUT: 0
Time: 53500400000, TX_OUT: 0
Time: 54500400000, TX_OUT: 0
Time: 55500400000, TX_OUT: 0
Data sent: 00001111
Time: 56500400000, TX_OUT: 0
Time: 57500400000, TX_OUT: 0
Time: 58500400000, TX_OUT: 0
Time: 59500400000, TX_OUT: 0
Time: 60500400000, TX_OUT: 0
Time: 61500400000, TX_OUT: 0
Time: 62500400000, TX_OUT: 0
Time: 63500400000, TX_OUT: 0
Time: 64500400000, TX_OUT: 0
Time: 65500400000, TX_OUT: 0
Time: 66500400000, TX_OUT: 0
Time: 67500400000, TX_OUT: 0
Time: 68500400000, TX_OUT: 0
Time: 69500400000, TX_OUT: 0
Time: 70500400000, TX_OUT: 0
Time: 71500400000, TX_OUT: 0
Time: 72500400000, TX_OUT: 0
Time: 73500400000, TX_OUT: 0
Time: 74500400000, TX_OUT: 0
Time: 75500400000, TX_OUT: 0
Time: 76500400000, TX_OUT: 0
Time: 77500400000, TX_OUT: 0
Time: 78500400000, TX_OUT: 0
Time: 79500400000, TX_OUT: 0
Time: 80500400000, TX_OUT: 0
Time: 81500400000, TX_OUT: 0
Time: 82500400000, TX_OUT: 0
Time: 83500400000, TX_OUT: 0
Time: 84500400000, TX_OUT: 0
Time: 85500400000, TX_OUT: 0
Time: 86500400000, TX_OUT: 0
Time: 87500400000, TX_OUT: 0
Time: 88500400000, TX_OUT: 0
Time: 89500400000, TX_OUT: 0
Time: 90500400000, TX_OUT: 0
Time: 91500400000, TX_OUT: 0
Time: 92500400000, TX_OUT: 0
Time: 93500400000, TX_OUT: 0
Time: 94500400000, TX_OUT: 0
Time: 95500400000, TX_OUT: 0
Time: 96500400000, TX_OUT: 0
Time: 97500400000, TX_OUT: 0
Time: 98500400000, TX_OUT: 0
Time: 99500400000, TX_OUT: 0
Time: 100500400000, TX_OUT: 0
Time: 101500400000, TX_OUT: 0
Time: 102500400000, TX_OUT: 0
Time: 103500400000, TX_OUT: 0
Time: 104500400000, TX_OUT: 0
Time: 105500400000, TX_OUT: 0
Time: 106500400000, TX_OUT: 0
Time: 107500400000, TX_OUT: 0
Time: 108500400000, TX_OUT: 0
Time: 109500400000, TX_OUT: 0
Time: 110500400000, TX_OUT: 0
Time: 111500400000, TX_OUT: 0
Time: 112500400000, TX_OUT: 0
Time: 113500400000, TX_OUT: 0
Time: 114500400000, TX_OUT: 0
Time: 115500400000, TX_OUT: 0
Time: 116500400000, TX_OUT: 0
Time: 117500400000, TX_OUT: 0
Time: 118500400000, TX_OUT: 0
Time: 119500400000, TX_OUT: 0
Time: 120500400000, TX_OUT: 0
Time: 121500400000, TX_OUT: 0
Time: 122500400000, TX_OUT: 0
Time: 123500400000, TX_OUT: 0
Time: 124500400000, TX_OUT: 0
Time: 125500400000, TX_OUT: 0
Time: 126500400000, TX_OUT: 0
Time: 127500400000, TX_OUT: 0
Time: 128500400000, TX_OUT: 0
Time: 129500400000, TX_OUT: 0
Time: 130500400000, TX_OUT: 0
Time: 131500400000, TX_OUT: 0
Time: 132500400000, TX_OUT: 0
Time: 133500400000, TX_OUT: 0
Time: 134500400000, TX_OUT: 0
Time: 135500400000, TX_OUT: 0
Time: 136500400000, TX_OUT: 0
Time: 137500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 138500400000, TX_OUT: 0
Time: 139500400000, TX_OUT: 0
Time: 140500400000, TX_OUT: 0
Time: 141500400000, TX_OUT: 0
Time: 142500400000, TX_OUT: 0
Time: 143500400000, TX_OUT: 0
Time: 144500400000, TX_OUT: 0
Time: 145500400000, TX_OUT: 0
Time: 146500400000, TX_OUT: 0
Time: 147500400000, TX_OUT: 0
Time: 148500400000, TX_OUT: 0
Time: 149500400000, TX_OUT: 0
Time: 150500400000, TX_OUT: 0
Time: 151500400000, TX_OUT: 0
Time: 152500400000, TX_OUT: 0
Time: 153500400000, TX_OUT: 0
Time: 154500400000, TX_OUT: 0
Time: 155500400000, TX_OUT: 0
Time: 156500400000, TX_OUT: 0
Time: 157500400000, TX_OUT: 0
Time: 158500400000, TX_OUT: 0
Time: 159500400000, TX_OUT: 0
Time: 160500400000, TX_OUT: 0
Time: 161500400000, TX_OUT: 0
Time: 162500400000, TX_OUT: 0
Time: 163500400000, TX_OUT: 0
Time: 164500400000, TX_OUT: 0
Time: 165500400000, TX_OUT: 0
Time: 166500400000, TX_OUT: 0
Time: 167500400000, TX_OUT: 0
Time: 168500400000, TX_OUT: 0
Time: 169500400000, TX_OUT: 0
Time: 170500400000, TX_OUT: 0
Time: 171500400000, TX_OUT: 0
Time: 172500400000, TX_OUT: 0
Time: 173500400000, TX_OUT: 0
Time: 174500400000, TX_OUT: 0
Time: 175500400000, TX_OUT: 0
Time: 176500400000, TX_OUT: 0
Time: 177500400000, TX_OUT: 0
Time: 178500400000, TX_OUT: 0
Time: 179500400000, TX_OUT: 0
Time: 180500400000, TX_OUT: 0
Time: 181500400000, TX_OUT: 0
Time: 182500400000, TX_OUT: 0
Time: 183500400000, TX_OUT: 0
Time: 184500400000, TX_OUT: 0
Time: 185500400000, TX_OUT: 0
Time: 186500400000, TX_OUT: 0
Time: 187500400000, TX_OUT: 0
Time: 188500400000, TX_OUT: 0
Time: 189500400000, TX_OUT: 0
Time: 190500400000, TX_OUT: 0
Time: 191500400000, TX_OUT: 0
Time: 192500400000, TX_OUT: 0
Time: 193500400000, TX_OUT: 0
Time: 194500400000, TX_OUT: 0
Time: 195500400000, TX_OUT: 0
Time: 196500400000, TX_OUT: 0
Time: 197500400000, TX_OUT: 0
Time: 198500400000, TX_OUT: 0
Time: 199500400000, TX_OUT: 0
Time: 200500400000, TX_OUT: 0
Time: 201500400000, TX_OUT: 0
Time: 202500400000, TX_OUT: 0
Time: 203500400000, TX_OUT: 0
Time: 204500400000, TX_OUT: 0
Time: 205500400000, TX_OUT: 0
Time: 206500400000, TX_OUT: 0
Time: 207500400000, TX_OUT: 0
Time: 208500400000, TX_OUT: 0
Time: 209500400000, TX_OUT: 0
Time: 210500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 211500400000, TX_OUT: 0
Time: 212500400000, TX_OUT: 0
Time: 213500400000, TX_OUT: 0
Time: 214500400000, TX_OUT: 0
Time: 215500400000, TX_OUT: 0
Time: 216500400000, TX_OUT: 0
Time: 217500400000, TX_OUT: 0
Time: 218500400000, TX_OUT: 0
Time: 219500400000, TX_OUT: 0
Time: 220500400000, TX_OUT: 0
Time: 221500400000, TX_OUT: 0
Time: 222500400000, TX_OUT: 0
Time: 223500400000, TX_OUT: 0
Time: 224500400000, TX_OUT: 0
Time: 225500400000, TX_OUT: 0
Time: 226500400000, TX_OUT: 0
Time: 227500400000, TX_OUT: 0
Time: 228500400000, TX_OUT: 0
Time: 229500400000, TX_OUT: 0
Time: 230500400000, TX_OUT: 0
Time: 231500400000, TX_OUT: 0
Time: 232500400000, TX_OUT: 0
Time: 233500400000, TX_OUT: 0
Time: 234500400000, TX_OUT: 0
Time: 235500400000, TX_OUT: 0
Time: 236500400000, TX_OUT: 0
Time: 237500400000, TX_OUT: 0
Time: 238500400000, TX_OUT: 0
Time: 239500400000, TX_OUT: 0
Time: 240500400000, TX_OUT: 0
Time: 241500400000, TX_OUT: 0
Time: 242500400000, TX_OUT: 0
Time: 243500400000, TX_OUT: 0
Time: 244500400000, TX_OUT: 0
Time: 245500400000, TX_OUT: 0
