Data sent: 1000000100100011010001010110011110001001101010111100110100001111
Time: 1008900000, TX_OUT: 1
Time: 845995600000, TX_OUT: 1
Time: 846995600000, TX_OUT: 0
Time: 847995600000, TX_OUT: 1
Time: 848995600000, TX_OUT: 0
Time: 849995600000, TX_OUT: 0
Data sent: 0111110111001010000111011101111110100000001111001011111111110100
Time: 850995600000, TX_OUT: 0
Time: 851995600000, TX_OUT: 0
Time: 852995600000, TX_OUT: 1
Time: 853995600000, TX_OUT: 1
Time: 854995600000, TX_OUT: 1
Time: 855995600000, TX_OUT: 1
Time: 856995600000, TX_OUT: 1
Time: 857995600000, TX_OUT: 0
Time: 858995600000, TX_OUT: 1
Time: 859995600000, TX_OUT: 1
Time: 860995600000, TX_OUT: 1
Time: 861995600000, TX_OUT: 0
Time: 862995600000, TX_OUT: 0
Time: 863995600000, TX_OUT: 1
Time: 864995600000, TX_OUT: 0
Time: 865995600000, TX_OUT: 1
Time: 866995600000, TX_OUT: 0
Time: 867995600000, TX_OUT: 0
Time: 868995600000, TX_OUT: 0
Time: 869995600000, TX_OUT: 0
Time: 870995600000, TX_OUT: 1
Time: 871995600000, TX_OUT: 1
Time: 872995600000, TX_OUT: 1
Time: 873995600000, TX_OUT: 0
Time: 874995600000, TX_OUT: 1
Time: 875995600000, TX_OUT: 1
Time: 876995600000, TX_OUT: 1
Time: 877995600000, TX_OUT: 0
Time: 878995600000, TX_OUT: 1
Time: 879995600000, TX_OUT: 1
Time: 880995600000, TX_OUT: 1
Time: 881995600000, TX_OUT: 1
Time: 882995600000, TX_OUT: 1
Time: 883995600000, TX_OUT: 1
Time: 884995600000, TX_OUT: 0
Time: 885995600000, TX_OUT: 1
Time: 886995600000, TX_OUT: 0
Time: 887995600000, TX_OUT: 0
Time: 888995600000, TX_OUT: 0
Time: 889995600000, TX_OUT: 0
Time: 890995600000, TX_OUT: 0
Time: 891995600000, TX_OUT: 0
Time: 892995600000, TX_OUT: 0
Time: 893995600000, TX_OUT: 1
Time: 894995600000, TX_OUT: 1
Time: 895995600000, TX_OUT: 1
Time: 896995600000, TX_OUT: 1
Time: 897995600000, TX_OUT: 0
Time: 898995600000, TX_OUT: 0
Time: 899995600000, TX_OUT: 1
Time: 900995600000, TX_OUT: 0
Time: 901995600000, TX_OUT: 1
Time: 902995600000, TX_OUT: 1
Time: 903995600000, TX_OUT: 1
Time: 904995600000, TX_OUT: 1
Time: 905995600000, TX_OUT: 1
Time: 906995600000, TX_OUT: 1
Time: 907995600000, TX_OUT: 1
Time: 908995600000, TX_OUT: 1
Time: 909995600000, TX_OUT: 1
Time: 910995600000, TX_OUT: 1
Time: 911995600000, TX_OUT: 0
Time: 912995600000, TX_OUT: 1
Time: 913995600000, TX_OUT: 0
Time: 914995600000, TX_OUT: 0
Data sent: 1111110111110011011110001101111101001001000001111000110111110111
Time: 915995600000, TX_OUT: 0
Time: 916995600000, TX_OUT: 1
Time: 917995600000, TX_OUT: 1
Time: 918995600000, TX_OUT: 1
Time: 919995600000, TX_OUT: 1
Time: 920995600000, TX_OUT: 1
Time: 921995600000, TX_OUT: 1
Time: 922995600000, TX_OUT: 0
Time: 923995600000, TX_OUT: 1
Time: 924995600000, TX_OUT: 1
Time: 925995600000, TX_OUT: 1
Time: 926995600000, TX_OUT: 1
Time: 927995600000, TX_OUT: 1
Time: 928995600000, TX_OUT: 0
Time: 929995600000, TX_OUT: 0
Time: 930995600000, TX_OUT: 1
Time: 931995600000, TX_OUT: 1
Time: 932995600000, TX_OUT: 0
Time: 933995600000, TX_OUT: 1
Time: 934995600000, TX_OUT: 1
Time: 935995600000, TX_OUT: 1
Time: 936995600000, TX_OUT: 1
Time: 937995600000, TX_OUT: 0
Time: 938995600000, TX_OUT: 0
Time: 939995600000, TX_OUT: 0
Time: 940995600000, TX_OUT: 1
Time: 941995600000, TX_OUT: 1
Time: 942995600000, TX_OUT: 0
Time: 943995600000, TX_OUT: 1
Time: 944995600000, TX_OUT: 1
Time: 945995600000, TX_OUT: 1
Time: 946995600000, TX_OUT: 1
Time: 947995600000, TX_OUT: 1
Time: 948995600000, TX_OUT: 0
Time: 949995600000, TX_OUT: 1
Time: 950995600000, TX_OUT: 0
Time: 951995600000, TX_OUT: 0
Time: 952995600000, TX_OUT: 1
Time: 953995600000, TX_OUT: 0
Time: 954995600000, TX_OUT: 0
Time: 955995600000, TX_OUT: 1
Time: 956995600000, TX_OUT: 0
Time: 957995600000, TX_OUT: 0
Time: 958995600000, TX_OUT: 0
Time: 959995600000, TX_OUT: 0
Time: 960995600000, TX_OUT: 0
Time: 961995600000, TX_OUT: 1
Time: 962995600000, TX_OUT: 1
Time: 963995600000, TX_OUT: 1
Time: 964995600000, TX_OUT: 1
Time: 965995600000, TX_OUT: 0
Time: 966995600000, TX_OUT: 0
Time: 967995600000, TX_OUT: 0
Time: 968995600000, TX_OUT: 1
Time: 969995600000, TX_OUT: 1
Time: 970995600000, TX_OUT: 0
Time: 971995600000, TX_OUT: 1
Time: 972995600000, TX_OUT: 1
Time: 973995600000, TX_OUT: 1
Time: 974995600000, TX_OUT: 1
Time: 975995600000, TX_OUT: 1
Time: 976995600000, TX_OUT: 0
Time: 977995600000, TX_OUT: 1
Time: 978995600000, TX_OUT: 1
Time: 979995600000, TX_OUT: 1
Data sent: 0111111001110010001000010011111101010010000110011001000101111101
Time: 980995600000, TX_OUT: 0
Time: 981995600000, TX_OUT: 0
Time: 982995600000, TX_OUT: 1
Time: 983995600000, TX_OUT: 1
Time: 984995600000, TX_OUT: 1
Time: 985995600000, TX_OUT: 1
Time: 986995600000, TX_OUT: 1
Time: 987995600000, TX_OUT: 1
Time: 988995600000, TX_OUT: 0
Time: 989995600000, TX_OUT: 0
Time: 990995600000, TX_OUT: 1
Time: 991995600000, TX_OUT: 1
Time: 992995600000, TX_OUT: 1
Time: 993995600000, TX_OUT: 0
Time: 994995600000, TX_OUT: 0
Time: 995995600000, TX_OUT: 1
Time: 996995600000, TX_OUT: 0
Time: 997995600000, TX_OUT: 0
Time: 998995600000, TX_OUT: 0
Time: 999995600000, TX_OUT: 1
Time: 1000995600000, TX_OUT: 0
Time: 1001995600000, TX_OUT: 0
Time: 1002995600000, TX_OUT: 0
Time: 1003995600000, TX_OUT: 0
Time: 1004995600000, TX_OUT: 1
Time: 1005995600000, TX_OUT: 0
Time: 1006995600000, TX_OUT: 0
Time: 1007995600000, TX_OUT: 1
Time: 1008995600000, TX_OUT: 1
Time: 1009995600000, TX_OUT: 1
Time: 1010995600000, TX_OUT: 1
Time: 1011995600000, TX_OUT: 1
Time: 1012995600000, TX_OUT: 1
Time: 1013995600000, TX_OUT: 0
Time: 1014995600000, TX_OUT: 1
Time: 1015995600000, TX_OUT: 0
Time: 1016995600000, TX_OUT: 1
Time: 1017995600000, TX_OUT: 0
Time: 1018995600000, TX_OUT: 0
Time: 1019995600000, TX_OUT: 1
Time: 1020995600000, TX_OUT: 0
Time: 1021995600000, TX_OUT: 0
Time: 1022995600000, TX_OUT: 0
Time: 1023995600000, TX_OUT: 0
Time: 1024995600000, TX_OUT: 1
Time: 1025995600000, TX_OUT: 1
Time: 1026995600000, TX_OUT: 0
Time: 1027995600000, TX_OUT: 0
Time: 1028995600000, TX_OUT: 1
Time: 1029995600000, TX_OUT: 1
Time: 1030995600000, TX_OUT: 0
Time: 1031995600000, TX_OUT: 0
Time: 1032995600000, TX_OUT: 1
Time: 1033995600000, TX_OUT: 0
Time: 1034995600000, TX_OUT: 0
Time: 1035995600000, TX_OUT: 0
Time: 1036995600000, TX_OUT: 1
Time: 1037995600000, TX_OUT: 0
Time: 1038995600000, TX_OUT: 1
Time: 1039995600000, TX_OUT: 1
Time: 1040995600000, TX_OUT: 1
Time: 1041995600000, TX_OUT: 1
Time: 1042995600000, TX_OUT: 1
Time: 1043995600000, TX_OUT: 0
Time: 1044995600000, TX_OUT: 1
Data sent: 0111111000101110011111110111111111101101101101001010100101110101
Time: 1045995600000, TX_OUT: 0
Time: 1046995600000, TX_OUT: 0
Time: 1047995600000, TX_OUT: 1
Time: 1048995600000, TX_OUT: 1
Time: 1049995600000, TX_OUT: 1
Time: 1050995600000, TX_OUT: 1
Time: 1051995600000, TX_OUT: 1
Time: 1052995600000, TX_OUT: 1
Time: 1053995600000, TX_OUT: 0
Time: 1054995600000, TX_OUT: 0
Time: 1055995600000, TX_OUT: 0
Time: 1056995600000, TX_OUT: 1
Time: 1057995600000, TX_OUT: 0
Time: 1058995600000, TX_OUT: 1
Time: 1059995600000, TX_OUT: 1
Time: 1060995600000, TX_OUT: 1
Time: 1061995600000, TX_OUT: 0
Time: 1062995600000, TX_OUT: 0
Time: 1063995600000, TX_OUT: 1
Time: 1064995600000, TX_OUT: 1
Time: 1065995600000, TX_OUT: 1
Time: 1066995600000, TX_OUT: 1
Time: 1067995600000, TX_OUT: 1
Time: 1068995600000, TX_OUT: 1
Time: 1069995600000, TX_OUT: 1
Time: 1070995600000, TX_OUT: 0
Time: 1071995600000, TX_OUT: 1
Time: 1072995600000, TX_OUT: 1
Time: 1073995600000, TX_OUT: 1
Time: 1074995600000, TX_OUT: 1
Time: 1075995600000, TX_OUT: 1
Time: 1076995600000, TX_OUT: 1
Time: 1077995600000, TX_OUT: 1
Time: 1078995600000, TX_OUT: 1
Time: 1079995600000, TX_OUT: 1
Time: 1080995600000, TX_OUT: 1
Time: 1081995600000, TX_OUT: 0
Time: 1082995600000, TX_OUT: 1
Time: 1083995600000, TX_OUT: 1
Time: 1084995600000, TX_OUT: 0
Time: 1085995600000, TX_OUT: 1
Time: 1086995600000, TX_OUT: 1
Time: 1087995600000, TX_OUT: 0
Time: 1088995600000, TX_OUT: 1
Time: 1089995600000, TX_OUT: 1
